proj,algo,exp,iter,F1,fpr,fnr,recall,tnr,precision,auc,G,accuracy,Gmean,balance,tp,tn,fp,fn
f10,ga,0,1,0.6956521739130435,0.8571428571428571,0.1111111111111111,0.8888888888888888,0.14285714285714285,0.5714285714285714,0.5158730158730158,0.3563483225498992,0.5625,0.5345224838248488,0.3888373552959221,8.0,1.0,6.0,1.0
f10,ibea,0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0
f10,nsga2,0,1,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,nsga3,0,1,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,rs,0,1,0.6956521739130435,0.8571428571428571,0.1111111111111111,0.8888888888888888,0.14285714285714285,0.5714285714285714,0.5158730158730158,0.3563483225498992,0.5625,0.5345224838248488,0.3888373552959221,8.0,1.0,6.0,1.0
f10,spea2,0,1,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f1,ga,1,1,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,ibea,1,1,0.9333333333333333,0.09090909090909091,0.0,1.0,0.9090909090909091,0.875,0.9545454545454546,0.9534625892455924,0.9444444444444444,0.9354143466934853,0.9357175653466775,7.0,10.0,1.0,0.0
f1,nsga2,1,1,0.9333333333333333,0.09090909090909091,0.0,1.0,0.9090909090909091,0.875,0.9545454545454546,0.9534625892455924,0.9444444444444444,0.9354143466934853,0.9357175653466775,7.0,10.0,1.0,0.0
f1,nsga3,1,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,rs,1,1,0.56,1.0,0.0,1.0,0.0,0.3888888888888889,0.5,0.0,0.3888888888888889,0.0,0.29289321881345254,7.0,0.0,11.0,0.0
f1,spea2,1,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f2,ga,2,1,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,ibea,2,1,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga2,2,1,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga3,2,1,0.75,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.7777777777777777,0.769800358919501,0.7777777777777778,0.7895420339517227,0.7515480025000234,6.0,8.0,1.0,3.0
f2,rs,2,1,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,spea2,2,1,0.823529411764706,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.875,0.8333333333333333,0.8314794192830981,0.8333333333333334,0.8366600265340756,0.8243179077684234,7.0,8.0,1.0,2.0
